filename,atelectasis,cardiomegaly,consolidation,edema,effusion,emphysema,fibrosis,infiltration,mass,no_finding,nodule,pleural_thickening,pneumothorax
00008864_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322,0.0
00007017_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0004,0.0,0.0
00025529_016.png,0.0,0.0,0.0006,1e-04,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00006946_000.png,1e-04,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00009951_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001082_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0
00018126_015.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00016732_021.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007864_007.png,0.0,0.0,0.0,0.1237,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
00015853_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0015,0.0,0.0
00011702_083.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012195_002.png,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00011915_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
00011544_016.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0
00025382_002.png,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0
00006102_021.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933,0.0,0.0,0.0,0.0,0.0
00023272_003.png,0.3696,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013567_002.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008468_035.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0
00004725_000.png,0.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00017066_000.png,0.0002,0.0,0.0,0.0,0.0,0.0611,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
00017367_000.png,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008823_001.png,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.2156,0.0,0.0
00012710_000.png,0.0,0.0,0.0,0.0,0.0,0.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017467_013.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
00006019_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017372_002.png,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00009365_005.png,0.0,0.0,0.0,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04
00015574_000.png,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0052,0.0,0.0
00029809_010.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00014398_012.png,0.0,0.0,0.0044,0.0009,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00007670_027.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.0044
00018960_009.png,0.0,0.0,1e-04,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0217,0.0,0.0004
00017846_005.png,0.0,0.0,0.0015,0.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015895_010.png,0.0,0.0,0.0,0.9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019305_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0
00013851_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766,0.0,0.0,1e-04,0.0,0.0
00010695_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688,0.0,0.0
00001826_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0
00002274_002.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0026
00026749_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00016971_005.png,1e-04,0.0,0.0,0.0,0.0,0.0002,0.0022,0.0,0.0,0.0,1e-04,0.0,0.0
00005864_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020163_000.png,1e-04,0.0,0.0,0.0,0.0,0.0014,0.0026,0.0,0.0,0.0016,0.0005,0.0,0.0
00002872_000.png,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002204_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531,0.0,0.0
00001029_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0038
00011164_005.png,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0
00027389_001.png,0.0,0.0,0.0085,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0006,0.0,0.0
00019242_020.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007185_004.png,0.0,0.0,0.2759,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0007,0.0,0.0
00021152_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00011553_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
00005646_021.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001088_011.png,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012594_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0
00006850_013.png,0.0,0.0,0.0065,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000463_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019321_000.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00015605_032.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00001549_005.png,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0
00012158_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0007,0.0,0.0
00013176_003.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00003393_011.png,0.0,0.0,0.001,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019773_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00018251_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020518_000.png,0.002,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0061,0.6692,0.0,0.0
00010584_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0049,0.0,0.0
00020277_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0075,0.0,0.0
00018181_000.png,1e-04,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013447_011.png,0.0,0.0,0.0042,1e-04,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
00015837_000.png,0.0,0.0,0.0,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00011967_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106
00015045_019.png,0.0,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001601_001.png,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00023047_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014675_004.png,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0008,0.0,0.0
00013064_000.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00026480_000.png,0.0,0.0,0.0003,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0002
00029459_002.png,0.0,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00022093_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0
00017731_018.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
00005454_000.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0023,0.0,0.0
00013408_008.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2008
00027042_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,1e-04,0.1749,0.0,0.0
00014492_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00018757_000.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007038_001.png,0.0,0.0,0.0,0.0,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014584_005.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0037,0.0,0.0
00022772_001.png,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0
00025448_001.png,0.0,0.0,0.0006,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0162,0.0,0.0
00012021_049.png,0.0,0.0,0.0,0.0,0.1663,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0
00000716_000.png,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0167,0.0,0.0
00000211_000.png,0.0,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002701_008.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00012976_004.png,0.0,0.0,0.0046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003292_005.png,1e-04,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008081_017.png,1e-04,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,1e-04,0.0005,0.0,0.0
00026098_019.png,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006631_005.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525,0.0,0.0
00016202_000.png,0.0,0.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007735_033.png,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012471_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00027066_009.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00003400_005.png,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000545_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0
00013968_001.png,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029043_002.png,0.0002,0.0033,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016143_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186,0.0,0.0,0.002,0.0,0.0
00029883_003.png,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.0,0.0
00030602_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0
00016184_042.png,0.0,0.0,1e-04,0.8956,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0
00023090_000.png,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012227_001.png,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0056,0.0,0.0
00027357_001.png,0.0,0.0,0.0,0.0,0.0,0.9983,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00025954_025.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006
00017124_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0018,0.0,0.0
00013222_000.png,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,0.0069,0.0,0.0
00022065_030.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.1105,0.0,0.0
00011579_047.png,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00018236_000.png,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000583_053.png,0.0,0.0,0.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013300_002.png,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0003,0.0,0.0
00017256_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865,0.0,0.0,0.0
00005832_017.png,0.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
00011747_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020983_003.png,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005796_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0
00010042_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,1e-04,0.0003,0.0,0.0
00001470_004.png,0.0,0.0,0.0,0.0,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020009_000.png,0.0002,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006378_004.png,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00004911_009.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00023452_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006744_000.png,0.0,0.0,0.0,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008665_003.png,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014957_000.png,0.0,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000242_000.png,0.0,0.0,0.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019157_006.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00018867_025.png,0.0,0.0,0.0,0.7471,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0
00000552_001.png,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00005218_011.png,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00013855_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,1e-04,1e-04,0.0027,0.0,0.0
00006273_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451,0.0,0.1832,0.0,0.0
00006519_010.png,0.0,0.0,0.0,0.6394,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0
00025089_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0
00005348_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00027582_001.png,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00021508_003.png,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0039,0.0,0.0
00023158_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020146_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438
00013627_005.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00012045_007.png,0.0,0.0,0.0,0.0,0.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00030534_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404,0.0,0.0
00013614_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139,0.0,0.0013,0.0049,0.0,0.0
00015556_015.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0002,0.6657
00023068_040.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002359_001.png,0.0,0.0,0.0,0.0,0.0002,0.0,0.0009,0.0,0.0,0.0,0.0,1e-04,0.0
00000652_007.png,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0
00001971_002.png,0.0,0.0,0.0,0.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001980_001.png,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0022
00014706_025.png,0.0,0.0057,0.0,0.0024,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00027299_003.png,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007676_015.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
00008295_021.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015090_004.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0003,1e-04
00022611_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.1012
00014358_016.png,0.0,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
00001248_021.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008146_000.png,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0
00006129_000.png,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008435_008.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712,0.0,0.0
00012045_011.png,0.9046,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0
00025787_050.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00013046_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029745_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0
00001247_010.png,0.0,0.0,0.0041,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00023310_007.png,0.0,0.0,0.0052,0.0038,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0
00030702_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006912_007.png,0.0,0.0123,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,1e-04,0.0,0.0,0.0
00019669_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
00008707_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0
00014585_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151,0.0,0.0,0.0,0.0,0.0
00011136_012.png,0.0,0.0023,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00004330_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
00029817_013.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008594_005.png,0.001,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017555_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0008,0.0,0.0
00015256_001.png,0.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019646_001.png,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012935_009.png,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00008875_011.png,0.0,0.0,0.0206,0.0004,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0
00000536_000.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0056,0.0,0.0,0.0008,0.0,0.0,0.0
00025303_014.png,0.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015039_013.png,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013670_105.png,0.0,0.0,0.0025,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016097_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00021759_011.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026
00005164_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
